date,branch_id,branch_name,dish_id,dish_name,category,quantity,revenue
2024-09-18,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,79,4740000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,61,3355000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,92,5060000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,61,3965000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,69,3450000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,138,7176000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,103,5665000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,133,7315000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,121,4235000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,45,2160000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,32,1024000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,36,1260000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,34,1292000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,68,3060000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,270,7560000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,109,3488000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,94,3290000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,118,3540000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,68,2856000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,64,2880000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,59,2832000
2024-09-18,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,44,1672000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,43,2580000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,32,1760000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,56,3080000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,32,2080000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,47,2350000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,118,6136000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,73,4015000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,68,3740000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,117,4095000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,45,2160000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,63,2016000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,33,1155000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,85,3230000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,35,1575000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,181,5068000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,116,3712000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,120,4200000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,43,1290000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,108,4536000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,151,6795000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,72,3456000
2024-09-18,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,40,1520000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,104,6240000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,82,4510000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,103,5665000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,72,4680000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,56,2800000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,72,3744000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,61,3355000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,74,4070000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,52,1820000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,36,1728000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,27,864000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,50,1750000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,29,1102000
2024-09-18,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,40,1800000
